T_Lymphocyte_Blood | DNase | ID:3148
T_Lymphocyte_Blood | DNase | ID:3172
T_Lymphocyte_Blood | DNase | ID:3173
T_Lymphocyte_Blood | DNase | ID:40395
T_Lymphocyte_Blood | DNase | ID:40397
T_Lymphocyte_Blood | DNase | ID:40398
T_Lymphocyte_Blood | DNase | ID:40526
T_Lymphocyte_Blood | DNase | ID:40860
T_Lymphocyte_Blood | DNase | ID:40872
T_Lymphocyte_Blood | DNase | ID:40890
T_Lymphocyte_Blood | DNase | ID:40921
T_Lymphocyte_Blood | DNase | ID:40970
T_Lymphocyte_Blood | DNase | ID:41047
T_Lymphocyte_Blood | DNase | ID:44909
T_Lymphocyte_Blood | DNase | ID:44910
T_Lymphocyte_Blood | DNase | ID:45081
T_Lymphocyte_Blood | DNase | ID:45082
T_Lymphocyte_Blood | EP300 | ID:3238
T_Lymphocyte_Blood | ETS1 | ID:44090
T_Lymphocyte_Blood | ETS1 | ID:44091
T_Lymphocyte_Blood | ETS1 | ID:44092
T_Lymphocyte_Blood | ETS1 | ID:44093
T_Lymphocyte_Blood | ETS1 | ID:44094
T_Lymphocyte_Blood | FOXP3 | ID:44098
T_Lymphocyte_Blood | FOXP3 | ID:44099
T_Lymphocyte_Blood | H2A | ID:33112
T_Lymphocyte_Blood | H2AX | ID:33113
T_Lymphocyte_Blood | H2AX | ID:44123
T_Lymphocyte_Blood | H2AX | ID:44126
T_Lymphocyte_Blood | H2AZ | ID:3299
T_Lymphocyte_Blood | H2AZ | ID:44124
T_Lymphocyte_Blood | H3K27ac | ID:36142
T_Lymphocyte_Blood | H3K27ac | ID:36417
T_Lymphocyte_Blood | H3K27ac | ID:36425
T_Lymphocyte_Blood | H3K27ac | ID:36434
T_Lymphocyte_Blood | H3K27ac | ID:36459
T_Lymphocyte_Blood | H3K27ac | ID:38036
T_Lymphocyte_Blood | H3K27ac | ID:38114
T_Lymphocyte_Blood | H3K27ac | ID:42124
T_Lymphocyte_Blood | H3K27ac | ID:44040
T_Lymphocyte_Blood | H3K27ac | ID:44041
T_Lymphocyte_Blood | H3K27ac | ID:44044
T_Lymphocyte_Blood | H3K27ac | ID:44045
T_Lymphocyte_Blood | H3K27ac | ID:44081
T_Lymphocyte_Blood | H3K27ac | ID:44082
T_Lymphocyte_Blood | H3K27ac | ID:44102
T_Lymphocyte_Blood | H3K27ac | ID:44103
T_Lymphocyte_Blood | H3K27ac | ID:44104
T_Lymphocyte_Blood | H3K27ac | ID:44105
T_Lymphocyte_Blood | H3K27ac | ID:44110
T_Lymphocyte_Blood | H3K27ac | ID:44111
T_Lymphocyte_Blood | H3K27ac | ID:44112
T_Lymphocyte_Blood | H3K27ac | ID:44113
T_Lymphocyte_Blood | H3K27ac | ID:49185
T_Lymphocyte_Blood | H3K27ac | ID:49189
T_Lymphocyte_Blood | H3K27ac | ID:56918
T_Lymphocyte_Blood | H3K27ac | ID:56919
T_Lymphocyte_Blood | H3K27ac | ID:56920
T_Lymphocyte_Blood | H3K27ac | ID:56921
T_Lymphocyte_Blood | H3K27ac | ID:56922
T_Lymphocyte_Blood | H3K27ac | ID:56923
T_Lymphocyte_Blood | H3K27ac | ID:56924
T_Lymphocyte_Blood | H3K27ac | ID:56928
T_Lymphocyte_Blood | H3K27ac | ID:58649
T_Lymphocyte_Blood | H3K27ac | ID:58650
T_Lymphocyte_Blood | H3K27ac | ID:58651
T_Lymphocyte_Blood | H3K27ac | ID:58652
T_Lymphocyte_Blood | H3K27ac | ID:58653
T_Lymphocyte_Blood | H3K27ac | ID:58654
T_Lymphocyte_Blood | H3K27ac | ID:58655
T_Lymphocyte_Blood | H3K27ac | ID:58656
T_Lymphocyte_Blood | H3K27ac | ID:58657
T_Lymphocyte_Blood | H3K27ac | ID:58658
T_Lymphocyte_Blood | H3K27ac | ID:58659
T_Lymphocyte_Blood | H3K27ac | ID:58660
T_Lymphocyte_Blood | H3K27ac | ID:58662
T_Lymphocyte_Blood | H3K27ac | ID:58663
T_Lymphocyte_Blood | H3K27ac | ID:58664
T_Lymphocyte_Blood | H3K27ac | ID:58665
T_Lymphocyte_Blood | H3K27ac | ID:58666
T_Lymphocyte_Blood | H3K27ac | ID:58667
T_Lymphocyte_Blood | H3K27ac | ID:58670
T_Lymphocyte_Blood | H3K27ac | ID:58671
T_Lymphocyte_Blood | H3K27ac | ID:58672
T_Lymphocyte_Blood | H3K27ac | ID:58673
T_Lymphocyte_Blood | H3K27ac | ID:58674
T_Lymphocyte_Blood | H3K27ac | ID:58675
T_Lymphocyte_Blood | H3K27ac | ID:58676
T_Lymphocyte_Blood | H3K27ac | ID:58677
T_Lymphocyte_Blood | H3K27ac | ID:58678
T_Lymphocyte_Blood | H3K27ac | ID:58679
T_Lymphocyte_Blood | H3K27ac | ID:58680
T_Lymphocyte_Blood | H3K27ac | ID:58682
T_Lymphocyte_Blood | H3K27ac | ID:58685
T_Lymphocyte_Blood | H3K27ac | ID:58686
T_Lymphocyte_Blood | H3K27ac | ID:58687
T_Lymphocyte_Blood | H3K27ac | ID:58688
T_Lymphocyte_Blood | H3K27ac | ID:58690
T_Lymphocyte_Blood | H3K27ac | ID:58692
T_Lymphocyte_Blood | H3K27ac | ID:58693
T_Lymphocyte_Blood | H3K27ac | ID:58694
T_Lymphocyte_Blood | H3K27ac | ID:58695
T_Lymphocyte_Blood | H3K27ac | ID:58696
T_Lymphocyte_Blood | H3K27ac | ID:58697
T_Lymphocyte_Blood | H3K27ac | ID:58698
T_Lymphocyte_Blood | H3K27ac | ID:58699
T_Lymphocyte_Blood | H3K27ac | ID:58700
T_Lymphocyte_Blood | H3K27ac | ID:58701
T_Lymphocyte_Blood | H3K27ac | ID:6695
T_Lymphocyte_Blood | H3K27ac | ID:8136
T_Lymphocyte_Blood | H3K27ac | ID:8182
T_Lymphocyte_Blood | H3K27ac | ID:8210
T_Lymphocyte_Blood | H3K27ac | ID:8239
T_Lymphocyte_Blood | H3K27ac | ID:8263
T_Lymphocyte_Blood | H3K27ac | ID:8291
T_Lymphocyte_Blood | H3K27ac | ID:8298
T_Lymphocyte_Blood | H3K27me3 | ID:33871
T_Lymphocyte_Blood | H3K27me3 | ID:33885
T_Lymphocyte_Blood | H3K27me3 | ID:33896
T_Lymphocyte_Blood | H3K27me3 | ID:33899
T_Lymphocyte_Blood | H3K27me3 | ID:3416
T_Lymphocyte_Blood | H3K27me3 | ID:36164
T_Lymphocyte_Blood | H3K27me3 | ID:36413
T_Lymphocyte_Blood | H3K27me3 | ID:36423
T_Lymphocyte_Blood | H3K27me3 | ID:42129
T_Lymphocyte_Blood | H3K27me3 | ID:49186
T_Lymphocyte_Blood | H3K27me3 | ID:49190
T_Lymphocyte_Blood | H3K36me3 | ID:36156
T_Lymphocyte_Blood | H3K36me3 | ID:36419
T_Lymphocyte_Blood | H3K36me3 | ID:36424
T_Lymphocyte_Blood | H3K36me3 | ID:36443
T_Lymphocyte_Blood | H3K36me3 | ID:36456
T_Lymphocyte_Blood | H3K36me3 | ID:36461
T_Lymphocyte_Blood | H3K36me3 | ID:38138
T_Lymphocyte_Blood | H3K36me3 | ID:8143
T_Lymphocyte_Blood | H3K36me3 | ID:8169
T_Lymphocyte_Blood | H3K36me3 | ID:8221
T_Lymphocyte_Blood | H3K36me3 | ID:8240
T_Lymphocyte_Blood | H3K4me1 | ID:3582
T_Lymphocyte_Blood | H3K4me1 | ID:36420
T_Lymphocyte_Blood | H3K4me1 | ID:36426
T_Lymphocyte_Blood | H3K4me1 | ID:36428
T_Lymphocyte_Blood | H3K4me1 | ID:36436
T_Lymphocyte_Blood | H3K4me1 | ID:36439
T_Lymphocyte_Blood | H3K4me1 | ID:36463
T_Lymphocyte_Blood | H3K4me1 | ID:36466
T_Lymphocyte_Blood | H3K4me1 | ID:3684
T_Lymphocyte_Blood | H3K4me1 | ID:38152
T_Lymphocyte_Blood | H3K4me1 | ID:39935
T_Lymphocyte_Blood | H3K4me1 | ID:42131
T_Lymphocyte_Blood | H3K4me1 | ID:42133
T_Lymphocyte_Blood | H3K4me1 | ID:44038
T_Lymphocyte_Blood | H3K4me1 | ID:44039
T_Lymphocyte_Blood | H3K4me1 | ID:44042
T_Lymphocyte_Blood | H3K4me1 | ID:44043
T_Lymphocyte_Blood | H3K4me1 | ID:44106
T_Lymphocyte_Blood | H3K4me1 | ID:44107
T_Lymphocyte_Blood | H3K4me1 | ID:44108
T_Lymphocyte_Blood | H3K4me1 | ID:44109
T_Lymphocyte_Blood | H3K4me1 | ID:44115
T_Lymphocyte_Blood | H3K4me1 | ID:44116
T_Lymphocyte_Blood | H3K4me1 | ID:44117
T_Lymphocyte_Blood | H3K4me1 | ID:49187
T_Lymphocyte_Blood | H3K4me1 | ID:8127
T_Lymphocyte_Blood | H3K4me1 | ID:8137
T_Lymphocyte_Blood | H3K4me1 | ID:8146
T_Lymphocyte_Blood | H3K4me1 | ID:8161
T_Lymphocyte_Blood | H3K4me1 | ID:8173
T_Lymphocyte_Blood | H3K4me1 | ID:8179
T_Lymphocyte_Blood | H3K4me1 | ID:8201
T_Lymphocyte_Blood | H3K4me1 | ID:8205
T_Lymphocyte_Blood | H3K4me1 | ID:8249
T_Lymphocyte_Blood | H3K4me1 | ID:8261
T_Lymphocyte_Blood | H3K4me2 | ID:47912
T_Lymphocyte_Blood | H3K4me2 | ID:47913
T_Lymphocyte_Blood | H3K4me2 | ID:47914
T_Lymphocyte_Blood | H3K4me2 | ID:47915
T_Lymphocyte_Blood | H3K4me2 | ID:47916
T_Lymphocyte_Blood | H3K4me2 | ID:47917
T_Lymphocyte_Blood | H3K4me2 | ID:47918
T_Lymphocyte_Blood | H3K4me2 | ID:47919
T_Lymphocyte_Blood | H3K4me2 | ID:47920
T_Lymphocyte_Blood | H3K4me2 | ID:47921
T_Lymphocyte_Blood | H3K4me2 | ID:47922
T_Lymphocyte_Blood | H3K4me2 | ID:47923
T_Lymphocyte_Blood | H3K4me2 | ID:47924
T_Lymphocyte_Blood | H3K4me2 | ID:47925
T_Lymphocyte_Blood | H3K4me2 | ID:47926
T_Lymphocyte_Blood | H3K4me2 | ID:47927
T_Lymphocyte_Blood | H3K4me2 | ID:47928
T_Lymphocyte_Blood | H3K4me2 | ID:47929
T_Lymphocyte_Blood | H3K4me2 | ID:47930
T_Lymphocyte_Blood | H3K4me2 | ID:47931
T_Lymphocyte_Blood | H3K4me2 | ID:47932
T_Lymphocyte_Blood | H3K4me2 | ID:47933
T_Lymphocyte_Blood | H3K4me2 | ID:47934
T_Lymphocyte_Blood | H3K4me2 | ID:47935
T_Lymphocyte_Blood | H3K4me2 | ID:47936
T_Lymphocyte_Blood | H3K4me2 | ID:47937
T_Lymphocyte_Blood | H3K4me2 | ID:47938
T_Lymphocyte_Blood | H3K4me2 | ID:47939
T_Lymphocyte_Blood | H3K4me2 | ID:47940
T_Lymphocyte_Blood | H3K4me2 | ID:47941
T_Lymphocyte_Blood | H3K4me2 | ID:47942
T_Lymphocyte_Blood | H3K4me2 | ID:47943
T_Lymphocyte_Blood | H3K4me2 | ID:47944
T_Lymphocyte_Blood | H3K4me2 | ID:47945
T_Lymphocyte_Blood | H3K4me2 | ID:47946
T_Lymphocyte_Blood | H3K4me2 | ID:47947
T_Lymphocyte_Blood | H3K4me2 | ID:47948
T_Lymphocyte_Blood | H3K4me2 | ID:47949
T_Lymphocyte_Blood | H3K4me2 | ID:47950
T_Lymphocyte_Blood | H3K4me2 | ID:47951
T_Lymphocyte_Blood | H3K4me2 | ID:47952
T_Lymphocyte_Blood | H3K4me2 | ID:47953
T_Lymphocyte_Blood | H3K4me2 | ID:47954
T_Lymphocyte_Blood | H3K4me2 | ID:47955
T_Lymphocyte_Blood | H3K4me2 | ID:47956
T_Lymphocyte_Blood | H3K4me2 | ID:47957
T_Lymphocyte_Blood | H3K4me2 | ID:47958
T_Lymphocyte_Blood | H3K4me2 | ID:47959
T_Lymphocyte_Blood | H3K4me2 | ID:47960
T_Lymphocyte_Blood | H3K4me2 | ID:47961
T_Lymphocyte_Blood | H3K4me2 | ID:47962
T_Lymphocyte_Blood | H3K4me2 | ID:47963
T_Lymphocyte_Blood | H3K4me2 | ID:47964
T_Lymphocyte_Blood | H3K4me2 | ID:47965
T_Lymphocyte_Blood | H3K4me2 | ID:47966
T_Lymphocyte_Blood | H3K4me2 | ID:47967
T_Lymphocyte_Blood | H3K4me2 | ID:47968
T_Lymphocyte_Blood | H3K4me2 | ID:47969
T_Lymphocyte_Blood | H3K4me2 | ID:47970
T_Lymphocyte_Blood | H3K4me2 | ID:47971
T_Lymphocyte_Blood | H3K4me2 | ID:47972
T_Lymphocyte_Blood | H3K4me2 | ID:47973
T_Lymphocyte_Blood | H3K4me2 | ID:47974
T_Lymphocyte_Blood | H3K4me2 | ID:47975
T_Lymphocyte_Blood | H3K4me2 | ID:47976
T_Lymphocyte_Blood | H3K4me2 | ID:47977
T_Lymphocyte_Blood | H3K4me2 | ID:47978
T_Lymphocyte_Blood | H3K4me2 | ID:47979
T_Lymphocyte_Blood | H3K4me2 | ID:47980
T_Lymphocyte_Blood | H3K4me2 | ID:47981
T_Lymphocyte_Blood | H3K4me2 | ID:47982
T_Lymphocyte_Blood | H3K4me2 | ID:47983
T_Lymphocyte_Blood | H3K4me2 | ID:47984
T_Lymphocyte_Blood | H3K4me2 | ID:47985
T_Lymphocyte_Blood | H3K4me2 | ID:47986
T_Lymphocyte_Blood | H3K4me2 | ID:47987
T_Lymphocyte_Blood | H3K4me2 | ID:47988
T_Lymphocyte_Blood | H3K4me2 | ID:47989
T_Lymphocyte_Blood | H3K4me2 | ID:47990
T_Lymphocyte_Blood | H3K4me2 | ID:47991
T_Lymphocyte_Blood | H3K4me2 | ID:47992
T_Lymphocyte_Blood | H3K4me2 | ID:47993
T_Lymphocyte_Blood | H3K4me2 | ID:47994
T_Lymphocyte_Blood | H3K4me2 | ID:47995
T_Lymphocyte_Blood | H3K4me2 | ID:47996
T_Lymphocyte_Blood | H3K4me2 | ID:47997
T_Lymphocyte_Blood | H3K4me2 | ID:47998
T_Lymphocyte_Blood | H3K4me2 | ID:47999
T_Lymphocyte_Blood | H3K4me2 | ID:48000
T_Lymphocyte_Blood | H3K4me2 | ID:48001
T_Lymphocyte_Blood | H3K4me2 | ID:48002
T_Lymphocyte_Blood | H3K4me2 | ID:48003
T_Lymphocyte_Blood | H3K4me2 | ID:48004
T_Lymphocyte_Blood | H3K4me2 | ID:48005
T_Lymphocyte_Blood | H3K4me2 | ID:48006
T_Lymphocyte_Blood | H3K4me2 | ID:48007
T_Lymphocyte_Blood | H3K4me2 | ID:48008
T_Lymphocyte_Blood | H3K4me2 | ID:48009
T_Lymphocyte_Blood | H3K4me2 | ID:48010
T_Lymphocyte_Blood | H3K4me2 | ID:48011
T_Lymphocyte_Blood | H3K4me2 | ID:48012
T_Lymphocyte_Blood | H3K4me2 | ID:48013
T_Lymphocyte_Blood | H3K4me2 | ID:48014
T_Lymphocyte_Blood | H3K4me2 | ID:48015
T_Lymphocyte_Blood | H3K4me2 | ID:48016
T_Lymphocyte_Blood | H3K4me2 | ID:48017
T_Lymphocyte_Blood | H3K4me2 | ID:48018
T_Lymphocyte_Blood | H3K4me2 | ID:48019
T_Lymphocyte_Blood | H3K4me2 | ID:48020
T_Lymphocyte_Blood | H3K4me2 | ID:48021
T_Lymphocyte_Blood | H3K4me2 | ID:48022
T_Lymphocyte_Blood | H3K4me2 | ID:48023
T_Lymphocyte_Blood | H3K4me2 | ID:48024
T_Lymphocyte_Blood | H3K4me2 | ID:48025
T_Lymphocyte_Blood | H3K4me2 | ID:48026
T_Lymphocyte_Blood | H3K4me2 | ID:48027
T_Lymphocyte_Blood | H3K4me2 | ID:48028
T_Lymphocyte_Blood | H3K4me2 | ID:48029
T_Lymphocyte_Blood | H3K4me2 | ID:48030
T_Lymphocyte_Blood | H3K4me2 | ID:48031
T_Lymphocyte_Blood | H3K4me3 | ID:33868
T_Lymphocyte_Blood | H3K4me3 | ID:33872
T_Lymphocyte_Blood | H3K4me3 | ID:33876
T_Lymphocyte_Blood | H3K4me3 | ID:33881
T_Lymphocyte_Blood | H3K4me3 | ID:33886
T_Lymphocyte_Blood | H3K4me3 | ID:33889
T_Lymphocyte_Blood | H3K4me3 | ID:33892
T_Lymphocyte_Blood | H3K4me3 | ID:33893
T_Lymphocyte_Blood | H3K4me3 | ID:33898
T_Lymphocyte_Blood | H3K4me3 | ID:33911
T_Lymphocyte_Blood | H3K4me3 | ID:36155
T_Lymphocyte_Blood | H3K4me3 | ID:36163
T_Lymphocyte_Blood | H3K4me3 | ID:36414
T_Lymphocyte_Blood | H3K4me3 | ID:36430
T_Lymphocyte_Blood | H3K4me3 | ID:36437
T_Lymphocyte_Blood | H3K4me3 | ID:36447
T_Lymphocyte_Blood | H3K4me3 | ID:36451
T_Lymphocyte_Blood | H3K4me3 | ID:36453
T_Lymphocyte_Blood | H3K4me3 | ID:36468
T_Lymphocyte_Blood | H3K4me3 | ID:3736
T_Lymphocyte_Blood | H3K4me3 | ID:38027
T_Lymphocyte_Blood | H3K4me3 | ID:38037
T_Lymphocyte_Blood | H3K4me3 | ID:38131
T_Lymphocyte_Blood | H3K4me3 | ID:3820
T_Lymphocyte_Blood | H3K4me3 | ID:3834
T_Lymphocyte_Blood | H3K4me3 | ID:3835
T_Lymphocyte_Blood | H3K4me3 | ID:3836
T_Lymphocyte_Blood | H3K4me3 | ID:3898
T_Lymphocyte_Blood | H3K4me3 | ID:3901
T_Lymphocyte_Blood | H3K4me3 | ID:58706
T_Lymphocyte_Blood | H3K4me3 | ID:58707
T_Lymphocyte_Blood | H3K4me3 | ID:58708
T_Lymphocyte_Blood | H3K4me3 | ID:58709
T_Lymphocyte_Blood | H3K4me3 | ID:58710
T_Lymphocyte_Blood | H3K4me3 | ID:58711
T_Lymphocyte_Blood | H3K4me3 | ID:58712
T_Lymphocyte_Blood | H3K4me3 | ID:58713
T_Lymphocyte_Blood | H3K4me3 | ID:58714
T_Lymphocyte_Blood | H3K4me3 | ID:58715
T_Lymphocyte_Blood | H3K4me3 | ID:58716
T_Lymphocyte_Blood | H3K4me3 | ID:58717
T_Lymphocyte_Blood | H3K4me3 | ID:58718
T_Lymphocyte_Blood | H3K4me3 | ID:58719
T_Lymphocyte_Blood | H3K4me3 | ID:58720
T_Lymphocyte_Blood | H3K4me3 | ID:58721
T_Lymphocyte_Blood | H3K4me3 | ID:58722
T_Lymphocyte_Blood | H3K4me3 | ID:58723
T_Lymphocyte_Blood | H3K4me3 | ID:58724
T_Lymphocyte_Blood | H3K4me3 | ID:58725
T_Lymphocyte_Blood | H3K4me3 | ID:58726
T_Lymphocyte_Blood | H3K4me3 | ID:58727
T_Lymphocyte_Blood | H3K4me3 | ID:58728
T_Lymphocyte_Blood | H3K4me3 | ID:58729
T_Lymphocyte_Blood | H3K4me3 | ID:58730
T_Lymphocyte_Blood | H3K4me3 | ID:58731
T_Lymphocyte_Blood | H3K4me3 | ID:58732
T_Lymphocyte_Blood | H3K4me3 | ID:58733
T_Lymphocyte_Blood | H3K4me3 | ID:58734
T_Lymphocyte_Blood | H3K4me3 | ID:58735
T_Lymphocyte_Blood | H3K4me3 | ID:58736
T_Lymphocyte_Blood | H3K4me3 | ID:58737
T_Lymphocyte_Blood | H3K4me3 | ID:58738
T_Lymphocyte_Blood | H3K4me3 | ID:58739
T_Lymphocyte_Blood | H3K4me3 | ID:58740
T_Lymphocyte_Blood | H3K4me3 | ID:58741
T_Lymphocyte_Blood | H3K4me3 | ID:58742
T_Lymphocyte_Blood | H3K4me3 | ID:58743
T_Lymphocyte_Blood | H3K4me3 | ID:58744
T_Lymphocyte_Blood | H3K4me3 | ID:58745
T_Lymphocyte_Blood | H3K4me3 | ID:58746
T_Lymphocyte_Blood | H3K4me3 | ID:58747
T_Lymphocyte_Blood | H3K4me3 | ID:58748
T_Lymphocyte_Blood | H3K4me3 | ID:58749
T_Lymphocyte_Blood | H3K4me3 | ID:58750
T_Lymphocyte_Blood | H3K4me3 | ID:58751
T_Lymphocyte_Blood | H3K4me3 | ID:58752
T_Lymphocyte_Blood | H3K4me3 | ID:58753
T_Lymphocyte_Blood | H3K4me3 | ID:58754
T_Lymphocyte_Blood | H3K4me3 | ID:58755
T_Lymphocyte_Blood | H3K4me3 | ID:58756
T_Lymphocyte_Blood | H3K4me3 | ID:58757
T_Lymphocyte_Blood | H3K4me3 | ID:58758
T_Lymphocyte_Blood | H3K4me3 | ID:58759
T_Lymphocyte_Blood | H3K4me3 | ID:58760
T_Lymphocyte_Blood | H3K4me3 | ID:58761
T_Lymphocyte_Blood | H3K4me3 | ID:58762
T_Lymphocyte_Blood | H3K4me3 | ID:58763
T_Lymphocyte_Blood | H3K4me3 | ID:58764
T_Lymphocyte_Blood | H3K4me3 | ID:58765
T_Lymphocyte_Blood | H3K4me3 | ID:6661
T_Lymphocyte_Blood | H3K4me3 | ID:6696
T_Lymphocyte_Blood | H3K4me3 | ID:8129
T_Lymphocyte_Blood | H3K4me3 | ID:8139
T_Lymphocyte_Blood | H3K4me3 | ID:8144
T_Lymphocyte_Blood | H3K4me3 | ID:8202
T_Lymphocyte_Blood | H3K4me3 | ID:8220
T_Lymphocyte_Blood | H3K4me3 | ID:8224
T_Lymphocyte_Blood | H3K4me3 | ID:8230
T_Lymphocyte_Blood | H3K4me3 | ID:8262
T_Lymphocyte_Blood | H3K9ac | ID:3964
T_Lymphocyte_Blood | H3K9ac | ID:3965
T_Lymphocyte_Blood | H3K9ac | ID:3966
T_Lymphocyte_Blood | H3K9ac | ID:4001
T_Lymphocyte_Blood | H3K9ac | ID:4002
T_Lymphocyte_Blood | H3K9me1 | ID:4006
T_Lymphocyte_Blood | H3K9me3 | ID:36147
T_Lymphocyte_Blood | H3K9me3 | ID:36415
T_Lymphocyte_Blood | H3K9me3 | ID:36422
T_Lymphocyte_Blood | H3K9me3 | ID:36431
T_Lymphocyte_Blood | H3K9me3 | ID:38149
T_Lymphocyte_Blood | H3K9me3 | ID:4086
T_Lymphocyte_Blood | H3K9me3 | ID:42136
T_Lymphocyte_Blood | H3K9me3 | ID:8128
T_Lymphocyte_Blood | H3K9me3 | ID:8180
T_Lymphocyte_Blood | H3K9me3 | ID:8219
T_Lymphocyte_Blood | H4K16ac | ID:4099
T_Lymphocyte_Blood | H4K16ac | ID:4100
T_Lymphocyte_Blood | H4K16ac | ID:4101
T_Lymphocyte_Blood | HDAC1 | ID:4118
T_Lymphocyte_Blood | HDAC3 | ID:4125
T_Lymphocyte_Blood | HDAC6 | ID:4126
T_Lymphocyte_Blood | HMGN1 | ID:5194
T_Lymphocyte_Blood | INO80 | ID:44130
T_Lymphocyte_Blood | KAT2B | ID:4418
T_Lymphocyte_Blood | KAT5 | ID:4631
T_Lymphocyte_Blood | KAT5 | ID:4632
T_Lymphocyte_Blood | KAT8 | ID:4403
T_Lymphocyte_Blood | POLR2A | ID:36298
T_Lymphocyte_Blood | POLR2A | ID:36302
T_Lymphocyte_Blood | POLR2A | ID:38342
T_Lymphocyte_Blood | POLR2A | ID:38361
T_Lymphocyte_Blood | POLR2A | ID:38387
T_Lymphocyte_Blood | POLR2A | ID:38431
T_Lymphocyte_Blood | POLR2A | ID:38433
T_Lymphocyte_Blood | POLR2A | ID:38454
T_Lymphocyte_Blood | POLR2A | ID:44125
T_Lymphocyte_Blood | POLR2A | ID:44128
T_Lymphocyte_Blood | POLR2A | ID:4453
T_Lymphocyte_Blood | POLR2A | ID:4458
T_Lymphocyte_Blood | POLR2A | ID:4459
T_Lymphocyte_Blood | POLR2A | ID:4460
T_Lymphocyte_Blood | POLR2A | ID:4461
T_Lymphocyte_Blood | POLR3A | ID:4487
T_Lymphocyte_Blood | REST | ID:47435
T_Lymphocyte_Blood | RUNX1 | ID:44095
T_Lymphocyte_Blood | RUNX1 | ID:44096
T_Lymphocyte_Blood | RUNX1 | ID:44097
T_Lymphocyte_Blood | SMARCA4 | ID:33430
T_Lymphocyte_Blood | SRCAP | ID:44131
T_Lymphocyte_Blood | STAT5B | ID:53628
T_Lymphocyte_Blood | STAT5B | ID:53629
T_Lymphocyte_Blood | STAT5B | ID:53630
T_Lymphocyte_Blood | STAT5B | ID:53631
T_Lymphocyte_Blood | STAT5B | ID:53632
T_Lymphocyte_Blood | STAT5B | ID:53633
T_Lymphocyte_Blood | STAT5B | ID:53634
T_Lymphocyte_Blood | STAT5B | ID:53636
T_Lymphocyte_Blood | STAT5B | ID:53637
T_Lymphocyte_Blood | STAT5 | ID:44084
T_Lymphocyte_Blood | STAT5 | ID:44085
T_Lymphocyte_Blood | STAT5 | ID:44087
T_Lymphocyte_Blood | YY1 | ID:5195
T_Lymphocyte_Cord_blood | DNase | ID:3105
T_Lymphocyte_Cord_blood | DNase | ID:3106
T_Lymphocyte_Cord_blood | DNase | ID:40699
T_Lymphocyte_Cord_blood | H3K4me1 | ID:3687
T_Lymphocyte_Cord_blood | H3K4me1 | ID:3689
T_Lymphocyte_Cord_blood | H3K4me3 | ID:3910
T_Lymphocyte_Cord_blood | H3K4me3 | ID:3914
T_Lymphocyte_Fetal_Thymus | DNase | ID:3094
T_Lymphocyte_Fetal_Thymus | DNase | ID:3118
T_Lymphocyte_Fetal_Thymus | DNase | ID:3134
T_Lymphocyte_Fetal_Thymus | DNase | ID:3162
T_Lymphocyte | H3K27ac | ID:57156
T_Lymphocyte | H3K27ac | ID:57160
T_Lymphocyte | H3K27ac | ID:57161
T_Lymphocyte | H3K27ac | ID:57164
T_Lymphocyte | H3K27ac | ID:61894
T_Lymphocyte | H3K27ac | ID:61895
T_Lymphocyte | H3K27ac | ID:8157
T_Lymphocyte | H3K27ac | ID:8225
T_Lymphocyte | H3K27ac | ID:8252
T_Lymphocyte | H3K27me3 | ID:55904
T_Lymphocyte | H3K36me3 | ID:8154
T_Lymphocyte | H3K4me1 | ID:8130
T_Lymphocyte | H3K4me1 | ID:8150
T_Lymphocyte | H3K4me1 | ID:8209
T_Lymphocyte | H3K4me1 | ID:8366
T_Lymphocyte | H3K4me2 | ID:55906
T_Lymphocyte | H3K4me2 | ID:68989
T_Lymphocyte | H3K4me2 | ID:68991
T_Lymphocyte | H3K4me2 | ID:68993
T_Lymphocyte | H3K4me2 | ID:68995
T_Lymphocyte | H3K4me2 | ID:68997
T_Lymphocyte | H3K4me2 | ID:68999
T_Lymphocyte | H3K4me2 | ID:69001
T_Lymphocyte | H3K4me2 | ID:69003
T_Lymphocyte | H3K4me2 | ID:69005
T_Lymphocyte | H3K4me2 | ID:69007
T_Lymphocyte | H3K4me2 | ID:69009
T_Lymphocyte | H3K4me2 | ID:69011
T_Lymphocyte | H3K4me2 | ID:69013
T_Lymphocyte | H3K4me2 | ID:69015
T_Lymphocyte | H3K4me2 | ID:69017
T_Lymphocyte | H3K4me2 | ID:69019
T_Lymphocyte | H3K4me2 | ID:69044
T_Lymphocyte | H3K4me2 | ID:69046
T_Lymphocyte | H3K4me2 | ID:69048
T_Lymphocyte | H3K4me2 | ID:69050
T_Lymphocyte | H3K4me2 | ID:69052
T_Lymphocyte | H3K4me2 | ID:69054
T_Lymphocyte | H3K4me2 | ID:69056
T_Lymphocyte | H3K4me2 | ID:69058
T_Lymphocyte | H3K4me2 | ID:69060
T_Lymphocyte | H3K4me2 | ID:69063
T_Lymphocyte | H3K4me2 | ID:69066
T_Lymphocyte | H3K4me2 | ID:69069
T_Lymphocyte | H3K4me2 | ID:69072
T_Lymphocyte | H3K4me2 | ID:69075
T_Lymphocyte | H3K4me2 | ID:69078
T_Lymphocyte | H3K4me2 | ID:69081
T_Lymphocyte | H3K4me3 | ID:55907
T_Lymphocyte | H3K4me3 | ID:68988
